0001,"Male Human NPC, Naked"
0210,"Chalice, On Ground"
0211,None
0212,None
0213,Palm Tree
0214,None
0215,None
0216,None
0217,None
0218,Smaller Island Tree
0219,None
021A,None
021B,None
021C,None
021D,None
021E,box
021F,None
0220,None
0221,Wooden / Rope Bridge
0222,None
0223,Wooden / Rope Bridge
0224,Wooden / Rope Bridge
0225,None
0226,Tiny Tree in Water Dish
0227,Two sided post wood double band
0228,Forge pit (small)
0229,None
022A,None
022B,None
022C,wooden construction piece
022D,None
022E,None
022F,None
0230,None
0231,Two sided post Wood top white band
0232,Two sided post (small)
0233,Two sided post Wood top white band (small)
0234,None
0235,None
0236,None
0237,None
0238,None
0239,None
023A,wood with torch
023B,None
023C,None
023D,None
023E,None
023F,Large bushy tree
0240,Small three cluster blue crystal
0241,Forge Pit (small) Opposite angle to 229
0242,Large flat Mushroom
0243,None
0244,None
0245,Large bushy tree longer trunk
0246,Large Cactus
0247,"Empyrean column, pyramid 8 levels high"
0248,None
0249,none
024A,"arwic style column, broken"
024B,"arwic style column, laying down"
024C,none
024D,broken tree
024E,2 wooden doors
024F,None
0250,Massive Double Tree
0251,None
0252,Palm Leaf Upright
0253,Cluster of four palm leaves branched out shrub
0254,Stone Pillar Flared
0255,Pine Tree (Medium)
0256,Pine Tree (Small)
0257,Pine Tree (Large)
0258,None
0259,stone tile floor
025A,None
025B,None
025C,None
025D,None
025E,None
025F,None
0260,Switch
0261,None
0262,None
0263,None
0264,None
0265,Three stack of boxes
0266,Two stack of boxes
0267,grey metal helmet
0268,None
0269,none
026A,turbine box
026B,none
026C,metal with wooden torch
026D,metal with wooden torch
026E,none
026F,Grey Sleeping Bag
0270,None
0271,Wooden Table
0272,Corner smoldering Lava pit
0273,Stone Flat Pedistle for dead bodies
0274,Stone statue pedistle
0275,Top of Fireplace
0276,Rolled Blanket
0277,Wood Stairs
0278,Wood Pillar
0279,none
027A,fountain
027B,wooden door
027C,none
027D,none
027E,fountain
027F,None
0280,prison doors ajar
0281,None
0282,small
0283,small
0284,Stone thing holding large flame
0285,Stone thing holding large flame
0286,Stone thing holding large flame
0287,Shackles
0288,shoes
0289,underwear?
028A,white shirt
028B,upper torso human
028C,black construction piece? olthoi acid
028D,none
028E,black construction piece? white aura
028F,sign with notes attached
0290,steps
0291,wooden circular structure
0292,jar with leaf
0293,jar
0294,jar
0295,none
0296,none
0297,none
0298,none
0299,none
029A,none
029B,none
029C,none
029D,none
029E,none
029F,none
02A0,none
02A1,none
02A2,none
02A3,none
02A4,none
02A5,none
02A6,none
02A7,none
02A8,none
02A9,none
02AA,none
02AB,none
02AC,none
02AD,none
02AE,none
02AF,none
02B0,none
02B1,none
02B2,none
02B3,none
02B4,none
02B5,none
02B6,none
02B7,none
02B8,none
02B9,none
02BA,none
02BB,none
02BC,none
02BD,none
02BE,none
02BF,none
02C0,none
02C1,none
02C2,none
02C3,none
02C4,none
02C5,none
02C6,none
02C7,none
02C8,none
02C9,none
02CA,none
02CB,none
02CC,none
02CD,none
02CE,none
02CF,none
02D0,none
02D1,none
02D2,"tree, large"
02D3,none
02D4,none
02D5,none
02D6,"tree, large"
02D7,"tree, large"
02D8,"tree, large"
02D9,"tree, large"
02DA,"tree, large"
02DB,"tree, large"
02DC,none
02DD,none
02DE,none
02DF,none
02E0,none
02E1,none
02E2,none
02E3,none
02E4,none
02E5,none
02E6,none
02E7,none
02E8,none
02E9,none
02EA,none
02EB,none
02EC,none
02ED,"Llifestone, current style"
02EE,wooden steps
02EF,wooden steps
02F0,"tree, small"
02F1,"tree, small"
02F2,"tree, small"
02F3,"tree, small"
02F4,"tree, small"
02F5,"tree, small"
02F6,wooden steps
02F7,wooden steps
02F8,red triangle
02F9,healing kit
02FA,"wooden table, large rectangle"
02FB,"wooden table, small circle"
02FC,wooden podium
02FD,"steps, platform, steps"
02FE,monouga
02FF,"4 steps, wooden"
0300,2 tier wooden steps
0301,none
0302,"8 steps, wooden"
0303,none
0304,skeleton skull
0305,portal space....
0306,blue tailsmen
0307,blue spell poweder
0308,blue spell liquod
0309,white jewel
030A,silver scarab
030B,"steps, platform, steps"
030C,none
030D,none
030E,none
030F,sho door
0310,wooden door
0311,sho door
0312,sho door
0313,Auroch
0314,none
0315,steps with platforms
0316,steps with platforms
0317,none
0318,none
0319,none
031A,none
031B,stone with fire
031C,standing stone (frore)
031D,noen
031E,"lever, dungeon"
031F,none
0320,none
0321,apple tree?
0322,none
0323,none
0324,large tree
0325,none
0326,none
0327,none
0328,none
0329,none
032A,"cactus, one arm"
032B,"cactus, tall"
032C,none
032D,too small
032E,too small
032F,pre patch heaume
0330,red pennant
0331,ladder steps
0332,2 tier ladder steps with platform
0333,none
0334,none
0335,none
0336,none
0337,none
0338,none
0339,none
033A,none
033B,stone forge
033C,"2 wood steps, platform"
033D,2 wood steps
033E,2 tier ladder steps with platform
033F,2 tier ladder steps with platform
0340,2 tier ladder steps with platform
0341,none
0342,none
0343,stone piece
0344,hanging pot to cook food
0345,lava light
0346,lava chandelire
0347,lava chandelire
0348,lava chandelire
0349,lava chandelire
034A,"lava pot, fire effect"
034B,"lava pot, fire effect"
034C,stone structure
034D,altar of asheron
034E,"corpse, hanging, arms spread"
034F,Metal / Lava piece of dungeon
0350,Lava stove with Bread?
0351,None
0352,none
0353,lava rock pit
0354,lava chandelire
0355,lava chandelire
0356,lava chandelire
0357,lava chandelire
0358,BZ PK Altar
0359,none
035A,stone pot
035B,none
035C,skeleton skull
035D,stone pot
035E,large stone with bush
035F,none
0360,none
0361,none
0362,none
0363,none
0364,none
0365,none
0366,none
0367,padded stool?
0368,padded stool?
0369,blue crystal
036A,blue crystal
036B,blue crystal
036C,blue crystal
036D,stone pot
036E,archway stone
036F,archway stone
0370,archway stone
0371,forge?
0372,none
0373,"stone column, tumerok bells?"
0374,"stone column, tumerok bells?"
0375,corpse hanging by arms
0376,none
0377,corpse hanging by arms
0378,corpse on ground
0379,"corpse on ground, laid out, face up"
037A,"corpse on ground, laid out, face down"
037B,"corpse on ground, laid out, face down"
037C,none
037D,2 doors
037E,none
037F,none
0380,none
0381,wood construction piece
0382,none
0383,stone arch piece
0384,none
0385,none
0386,none
0387,none
0388,none
0389,something invisible? weird effect
038A,"long wooden steps, ladder"
038B,"medium wooden steps, ladder"
038C,none
038D,none
038E,none
038F,none
0390,none
0391,none
0392,none
0393,none
0394,empyrean 3 arches
0395,ladder steps
0396,temple of enlight statue
0397,temple of enlight statue (larger)
0398,none
0399,none
039A,temple of enlight statue
039B,"temple of enlight statue, flame and light effect"
039C,temple of enlight statue (smaller)
039D,none
039E,none
039F,none
03A0,"tree, large"
03A1,"tree, snow covered"
03A2,"tree, snow covered"
03A3,"tree, snow covered"
03A4,wooden construction piece
03A5,none
03A6,"tree, snow covered"
03A7,none
03A8,none
03A9,none
03AA,none
03AB,none
03AC,none
03AD,none
03AE,none
03AF,none
03B0,large empyrean head (skill temple entrance)
03B1,large empyrean head on side (skill temple entrance)
03B2,wooden planks
03B3,wooden stake
03B4,wooden fence
03B5,"lifestone, crystal only"
03B6,part of broken lifestone
03B7,part of broken lifestone
03B8,part of broken lifestone
03B9,wooden table
03BA,none
03BB,none
03BC,none
03BD,none
03BE,none
03BF,none
03C0,none
03C1,none
03C2,none
03C3,"steps, stone"
03C4,Large White Glow affect
03C5,Green Gas buble affect
03C6,Roundish Pillar with top and bottom
03C7,Roundish Pillar with bottom only
03C8,Base of Pillar Green top
03C9,Half Pillar with Green top
03CA,none
03CB,none
03CC,pile of bones
03CD,pile of bones
03CE,"melee staff, fire"
03CF,none
03D0,lillypad
03D1,lillypad with flower
03D2,grass
03D3,"arrow pointg up, fire effect"
03D4,sword
03D5,axe
03D6,"hammer, lightning"
03D7,none
03D8,fire shield
03D9,green landscape
03DA,none
03DB,none
03DC,green landscape
03DD,tree stump
03DE,tree stump
03DF,rock
03E0,none
03E1,rock
03E2,rock
03E3,waterfall effect
03E4,"windmill, spinning"
03E5,"windmill, pole"
03E6,none
03E7,none
03E8,none
03E9,huge tree
03EA,medium tree
03EB,large spiraling stairs
03EC,short tree
03ED,HUGE tree
03EE,HUGE tree
03EF,lightning bolts
03F0,none
03F1,huge hurved stairs
03F2,bolt animating
03F3,frost bolt spinning
03F4,blue taper
03F5,acid bolt
03F6,tall grass patch
03F7,yellow flowers
03F8,yellow flowers
03F9,animating white ring
03FA,stairs
03FB,slash bolt
03FC,thick fog
03FD,none
03FE,light fog or mist
03FF,none
0400,white smoke effect
0401,white smoke effect
0402,none
0403,none
0404,none
0405,too small
0406,too small
0407,"skeleton, half armored"
0408,"skeleton, chest armor"
0409,naked human male with unded mask on
040A,half of large pillar
040B,none
040C,none
040D,none
040E,large hay stack
040F,empyrean pillar
0410,empyrean pillar
0411,empyrean pillar
0412,empyrean pillar
0413,empyrean pillar
0414,empyrean pillar
0415,empyrean pillar
0416,carving stone
0417,stacked stones
0418,"olthoi, old model"
0419,emprean stone
041A,"olthoi, old model"
041B,emprean stone
041C,none
041D,"olthoi, old model"
041E,"olthoi, old model"
041F,"olthoi, old model"
0420,empyrean stones
0421,2 wooden doors
0422,none
0423,none
0424,none
0425,none
0426,none
0427,none
0428,"stone floor, large"
0429,none
042A,"bz statue, beige stone"
042B,none
042C,none
042D,none
042E,none
042F,none
0430,none
0431,none
0432,none
0433,none
0434,none
0435,none
0436,none
0437,none
0438,none
0439,none
043A,shadow smoke on ground
043B,roudn stone pot
043C,none
043D,none
043E,blue crystal
043F,blue crystal
0440,"blue crystals,  large"
0441,blue crystal
0442,none
0443,none
0444,none
0445,none
0446,none
0447,none
0448,none
0449,none
044A,none
044B,none
044C,none
044D,none
044E,none
044F,stone floor tile?
0450,"post, flag?"
0451,olthoi style dungeon piece
0452,none
0453,none
0454,none
0455,none
0456,none
0457,none
0458,none
0459,none
045A,none
045B,none
045C,none
045D,none
045E,none
045F,none
0460,none
0461,none
0462,none
0463,none
0464,none
0465,none
0466,"fountain, stone"
0467,none
0468,"metal grate, smoke coming up (sewer)"
0469,sewer pipe with bars
046A,serer pipe with bars
046B,none
046C,none
046D,none
046E,none
046F,none
0470,none
0471,none
0472,none
0473,none
0474,none
0475,none
0476,none
0477,none
0478,buliding piece??
0479,dungeon piece
047A,"rabbit, black"
047B,none
047C,none
047D,none
047E,none
047F,none
0480,none
0481,none
0482,none
0483,none
0484,none
0485,something on fire too small to see
0486,"tiny mattekar, white"
0487,none
0488,none
0489,log? metal pieces
048A,none
048B,none
048C,none
048D,none
048E,none
048F,none
0490,none
0491,none
0492,none
0493,none
0494,none
0495,none
0496,none
0497,scalvus
0498,none
0499,zeifer
049A,zeifer
049B,none
049C,none
049D,none
049E,none
049F,none
04A0,none
04A1,none
04A2,none
04A3,none
04A4,none
04A5,none
04A6,none
04A7,none
04A8,none
04A9,"knath, green"
04AA,"knath, blue"
04AB,knath clear
04AC,"knath, yellow"
04AD,"knath, white"
04AE,"knath, red"
04AF,"water skimmer bug, animated"
04B0,"palm tree, tall"
04B1,"palm tree, short"
04B2,none
04B3,none
04B4,"lever, dungeon"
04B5,weird lifestone thing from swank mansion
04B6,mana stone
04B7,mana stone
04B8,mana stone
04B9,none
04BA,"tree,, small"
04BB,"tree,, small"
04BC,chainmail something??
04BD,"tree, tall"
04BE,stones
04BF,none
04C0,"flowers, tall"
04C1,"flowers, tall"
04C2,tree man?
04C3,none
04C4,none
04C5,"aegis, blue"
04C6,"tree, no leaves"
04C7,wood steps and platform
04C8,wood steps and platform
04C9,wood steps and platform
04CA,none
04CB,none
04CC,none
04CD,none
04CE,none
04CF,none
04D0,none
04D1,none
04D2,none
04D3,olthoi grub??
04D4,none
04D5,"tentacle, fallen over"
04D6,none
04D7,none
04D8,none
04D9,none
04DA,none
04DB,none
04DC,pyreal bar
04DD,wooden steps
04DE,wooden steps
04DF,"wall, stone"
04E0,"wall, moldy stone"
04E1,"wall, stone"
04E2,"wall, olthoi"
04E3,"wall, stone"
04E4,none
04E5,none
04E6,"2 sided axe, frost"
04E7,"2 sided axe, acid"
04E8,"1 sided axe, fire"
04E9,"arrow, frost"
04EA,"1 sided axe, acid"
04EB,"2 sided axe, fire"
04EC,"1 sided axe, cold"
04ED,"quarrel, frost"
04EE,"quarrel, lightning"
04EF,"quarrel, acid"
04F0,knife? lightning
04F1,fire club
04F2,fire.... thing?
04F3,acid.. thing? I think its a dart..
04F4,Lightning sword
04F5,Acid axe
04F6,1 sided axe lightning
04F7,1 sided axe lightning
04F8,1 sided axe frost
04F9,"dagger, acid"
04FA,"dagger, lightning"
04FB,"dagger, fire"
04FC,"arrow, lightning"
04FD,"dagger, acid"
04FE,"2 sided axe, lightning"
04FF,"dagger, frost"
0500,very small weapon with acid effect
0501,"1 sided axe, fire"
0502,"club, lightning"
0503,"dagger, fire"
0504,"dagger, fire"
0505,"dagger, frost"
0506,"dart, lightning"
0507,"arrow, acid, standing up"
0508,"dagger, frost"
0509,"club, frost"
050A,"arrow, lightning, standing up"
050B,"dart, frost"
050C,"arrow, fire, standing up"
050D,"jittie, acid"
050E,"club, acid"
050F,"dagger, lightning"
0510,"mace, acid"
0511,"sword, acid"
0512,"sword, lightning"
0513,"sword, fire"
0514,"jittie, fire"
0515,"dagger, frost"
0516,"mace, fire"
0517,"mace, fire"
0518,spear? frost
0519,"knife, acid"
051A,"katar, acid"
051B,"katar, fire"
051C,"mace, spiked, frost"
051D,"mace, spiked, acid"
051E,"knife, frost"
051F,"mace, spiked, lightning"
0520,H? lightning
0521,"knife, acid"
0522,"mace, lightning"
0523,"dagger, lightning"
0524,"mace, lightning"
0525,"mace, frost"
0526,"knife, fire"
0527,"mace, lightning"
0528,"jittie, lightning"
0529,"tachi, frost"
052A,"mace, fire"
052B,"mace, fire"
052C,"mace, acid"
052D,"mace, frost"
052E,"mace, acid"
052F,"katar, frost"
0530,"mace, frost"
0531,"mace, frost"
0532,"melee staff, frost"
0533,"melee staf, lightning (tremblants staff model?)"
0534,"ninja star, frost"
0535,"ninja star, fire"
0536,"sword, acid"
0537,"sword, frost"
0538,"dagger, fire"
0539,"melee staff, acid"
053A,"sword, fire"
053B,"ninja star, acid"
053C,"1 sided axe, acid"
053D,"sword, frost"
053E,"sword, acid"
053F,"1 sided axe, fire"
0540,"sword, fire"
0541,electric dagger
0542,"1 sided axe, frost"
0543,"spear, acid"
0544,"1 sided axe, lightning"
0545,"sword, lightning"
0546,sword
0547,"sword, fire"
0548,sword
0549,"sword, fire"
054A,"arrow, acid"
054B,"sword, frost"
054C,"spear?, lightning"
054D,"sword, acid"
054E,"sword, acid"
054F,"sword, frost"
0550,"sword, acid"
0551,"sword, frost"
0552,"sword, lightning"
0553,"sword, frost"
0554,"sword, fire"
0555,"knife, lightning"
0556,"ninja star, lightning"
0557,sword
0558,"1 sided axe, acid"
0559,"sword, fire"
055A,"sword, fire"
055B,"sword, acid"
055C,"1 sided axe, lightning"
055D,"sword, lightning"
055E,"sword, lightning"
055F,"sword, lightning"
0560,"axe, frost"
0561,"tachi, frost"
0562,"axe, fire"
0563,"tachi, lightning"
0564,hammer acid
0565,"sword, acid"
0566,"hammer, fire"
0567,"spear, fire"
0568,"hammer, fire"
0569,"sword, fire"
056A,sword
056B,"hammer, frost"
056C,spear? frost
056D,spear? frost
056E,spear? frost
056F,"spear, lightning"
0570,"spear, acid"
0571,"hammer, frost"
0572,"hammer, acid"
0573,"sword, acid"
0574,"hammer, lightning"
0575,"aegis, blue w/ black star aura"
0576,"aegis, blue with blue aura"
0577,"aegis, blue with green aura"
0578,"aegis, blue with yellow aura"
0579,"aegis, blue with purple aura"
057A,"aegis, blue with orange aura"
057B,"aegis, blue with white star aura"
057C,none
057D,none
057E,none
057F,none
0580,none
0581,none
0582,tall grass 
0583,"cone, brown/green filled white aura"
0584,"cone, brown/green filled green aura"
0585,"cone, brown/green filled yellow aura"
0586,none
0587,none
0588,none
0589,none
058A,sand auta (limited time)
058B,none
058C,none
058D,sand auta (limited time)
058E,"aegis, blue with blue aura"
058F,none
0590,lightning aura
0591,none
0592,"small object, huge lightning effect"
0593,none
0594,none
0595,none
0596,rock?
0597,arrow on ground
0598,"wisp, blue, old"
0599,"wisp, teal, old"
059A,"wisp, pink, old"
059B,"wisp, green, old"
059C,"wisp, red, old"
059D,wooden stake
059E,wooden stake
059F,part of a building with stained glass and archway
05A0,chicken
05A1,part of a building with window and archway
05A2,none
05A3,part of a gharu building
05A4,part of a sho building
05A5,none
05A6,"streth, brown"
05A7,"cone, brown"
05A8,too small
05A9,too small
05AA,too small
05AB,too small
05AC,"asheron?? or human in asheron robe, no textures"
05AD,"bright fire effect, campfire?"
05AE,wooden torch
05AF,none
05B0,light effect
05B1,light effect
05B2,none
05B3,none
05B4,"lantern, large, acid effect"
05B5,"lantern, large, frost effect"
05B6,green light effect
05B7,blue light effect
05B8,green light effect
05B9,blue light effect
05BA,blue light effect
05BB,green light effect
05BC,green light effect
05BD,green light effect
05BE,"asheron?? or human in asheron robe, some textures"
05BF,"green lantern, weird"
05C0,"blue lantern, weird"
05C1,"blue lantern, weird"
05C2,"green lantern, weird"
05C3,"streth, bigger"
05C4,merchant sign
05C5,"wooden stairs, ladder"
05C6,"wooden stairs, ladder"
05C7,none
05C8,"rock, white"
05C9,"rock, tan"
05CA,"rock, white"
05CB,"rock, tan"
05CC,"rock, white"
05CD,"rock, tan"
05CE,"rock, tan"
05CF,"rock, white"
05D0,none
05D1,"portal, blue"
05D2,"portal, green"
05D3,"portal, orage"
05D4,"portal, red"
05D5,"portal, yellow"
05D6,"sword of lost light, OLD!"
05D7,candle on stick
05D8,candle on stick
05D9,"2 metal doors with arch, half open"
05DA,invisible
05DB,invisible
05DC,too small
05DD,too small
05DE,too small
05DF,too small
05E0,too small
05E1,too small
05E2,too small
05E3,too small
05E4,too small
05E5,too small
05E6,too small
05E7,too small
05E8,too small
05E9,too small
05EA,too small
05EB,too small
05EC,too small
05ED,too small
05EE,too small
05EF,too small
05F0,"2 metal doors with metal arch, half open"
05F1,"olthoi dungen door, half open"
05F2,arrow on ground
05F3,wooden block
05F4,none
05F5,none
05F6,none
05F7,none
05F8,none
05F9,alchemy knife?
05FA,alblemic
05FB,alchemy stuff
05FC,"liquid comp, blue"
05FD,alch/cooking something?
05FE,"liquid comp, blue"
05FF,food
0600,food
0601,cooking utensil?
0602,"food, jar"
0603,cooking utensil?
0604,cooking pot
0605,cooking utensil?
0606,food
0607,food
0608,cooking pan
0609,honey jar
060A,pizza
060B,cooking something stirrer?
060C,cooking something red jar
060D,cooking white and yellow
060E,none
060F,honey jar
0610,road sign sho?
0611,bamboo sign with asian writing
0612,none
0613,"neokde, acid"
0614,"nekode, fire"
0615,"neokde, frost"
0616,"neokde, lightning"
0617,"cestus, acid"
0618,"cestus, fire"
0619,"cestus, frost"
061A,"cestus, fire"
061B,neokde
061C,cestus
061D,"table, broken"
061E,wand
